Name,parent,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
Kathleen Reed,root,211,94,80,1,215,152,207,63,3,24
Sandra Conley,root,455,10,76,504,74,99,251,1,45,89
Anthony Mills,root,45,311,257,413,574,544,49,83,17,6
Kelli Stone,root,14,467,84,514,215,683,1,105,6,3
Christopher Gilbert,root,121,403,75,511,0,311,412,65,562,87
Sharon Morris,root,18,77,126,33,39,278,27,40,146,36
Jake Doyle,root,45,44,115,23,627,943,151,114,137,401
Linda Sparks,root,4,9,80,181,55,283,606,1,103,82
Diane Nelson,root,42,110,76,565,105,344,33,403,21,61
Hannah Davis,root,31,139,207,6,51,273,51,135,81,116
Samantha Gardner,root,153,138,57,118,136,446,257,40,5,1
Angela Christian,root,91,21,50,33,629,1,40,107,260,283
George Bush,root,122,17,69,78,269,452,3,35,104,53
Melissa Castaneda,root,41,44,279,73,115,175,2,202,224,0
Tiffany Mercado,root,351,24,138,118,68,167,48,40,7,33
Veronica Christian,root,129,13,242,34,1,51,191,48,512,78
Billy Willis,root,217,161,238,385,206,38,13,54,62,33
Hannah Williams,root,461,5,38,65,627,88,4,105,12,126
Christina Chan,root,35,467,372,413,295,350,199,89,2,21
Wendy King,root,88,403,44,196,940,934,12,18,2,3
Jennifer Fritz,root,442,325,127,86,150,242,24,14,53,207
Terry Olson,root,174,406,108,42,394,150,9,75,76,248
Kerri Lopez,root,430,211,158,73,121,273,30,115,19,17
Daniel Bass,root,128,0,320,137,56,403,179,56,46,67
Kimberly Myers,root,144,135,369,263,208,968,63,166,257,40
Scott Lawrence,root,25,371,153,31,695,933,352,138,98,167
Victoria Santos,root,278,35,446,242,215,57,309,121,80,3
Amanda Zhang DVM,root,147,550,0,122,90,336,19,75,77,21
Tonya Ford,root,128,546,59,44,110,130,103,130,208,17
Claudia Baldwin,root,366,9,391,342,236,87,28,9,124,23
Jeremy Owens,root,0,111,84,374,329,10,340,40,39,6
Faith Butler,root,54,434,49,342,192,116,140,46,26,26
Brooke Zimmerman,root,37,48,61,379,62,273,165,172,234,42
Tracy Conley,root,129,32,340,36,89,148,404,166,24,67
Sheila Sanchez,root,658,102,372,162,218,254,251,0,104,80
Alexa Ford,root,128,71,314,127,287,723,230,60,26,26
Ms. Tammy Nash DVM,root,246,29,48,58,35,58,72,33,127,1
Aaron Mcbride,root,23,112,356,43,74,23,89,41,11,8
Cynthia Daniel,root,285,868,105,62,153,640,204,168,17,23
Victoria Smith,root,281,24,163,142,120,122,76,262,25,77
Barry Khan,root,110,87,30,36,342,86,261,121,75,5
John Morris,root,147,100,180,127,277,174,48,31,132,78
Lisa Hess,root,54,114,34,164,469,56,34,403,49,7
Tony Stevenson,root,77,5,50,40,597,189,2,49,111,17
Catherine Buckley,root,5,267,369,5,18,52,34,1,9,4
Kim Clark,root,302,135,26,565,208,197,606,296,2,126
Teresa Johnson,root,217,224,96,132,410,95,160,202,4,69
Johnathan Martinez,root,35,184,60,127,367,517,24,18,10,10
Diana Bennett,root,145,467,61,267,11,101,3,62,36,11
Alec Benjamin,root,103,868,105,217,463,311,216,482,130,35
Francisco Rogers,root,287,38,55,58,227,20,57,419,355,25
Anthony Lopez,root,129,190,61,157,217,9,110,400,144,422
Beth Clarke,root,469,0,27,143,6,40,123,73,56,3
John Mcdonald,root,479,51,19,130,816,321,52,172,84,31
Amanda Morris,root,6,79,26,475,597,218,36,166,50,12
Holly Johnson,root,376,149,1000,387,403,148,16,40,137,21
Christine Edwards,root,175,56,142,63,273,134,75,135,186,2
Richard Sweeney,root,133,55,32,83,133,130,365,390,0,97
Robin Brown,root,14,348,108,136,136,337,222,28,367,111
Wendy Camacho,root,128,1,53,3,22,1,53,99,160,61
April Fitzgerald,root,615,327,22,455,267,8,34,14,11,4
Zachary Reid,root,252,264,58,67,533,59,14,204,101,65
Mary Dougherty,root,125,114,88,1,85,95,28,84,11,36
James Munoz,root,161,267,12,22,183,9,21,370,190,80
Amy Smith,root,252,182,33,241,334,287,1,65,424,45
Sarah Anthony,root,98,15,26,328,12,829,131,30,654,169
Erica Gutierrez,root,77,44,60,245,277,313,812,32,17,6
Donald Maldonado,root,129,136,20,86,105,118,70,189,620,34
Christopher Burch,root,26,541,23,93,57,5,75,20,84,7
Nicole Barajas,root,120,127,79,7,115,943,68,39,8,5
William Owens,root,396,125,198,54,426,16,731,439,33,11
Juan Ryan,root,114,10,159,127,183,287,85,420,18,24
Mark Stokes,root,28,88,632,265,0,70,96,339,275,72
Cassandra Thomas,root,189,153,22,48,167,110,36,41,69,19
Brian Mccarthy,root,33,476,134,406,183,10,77,65,123,39
Mandy Torres,root,194,17,134,103,385,344,48,29,146,35
Shannon Dawson,root,297,98,39,125,115,313,22,18,84,28
Timothy Everett,root,5,107,0,296,52,122,49,18,280,24
Joshua Walters,root,128,348,632,157,19,29,48,10,92,116
Heather Clark,root,285,165,121,146,494,10,43,44,67,1
Frederick Wang,root,31,70,414,50,816,36,352,154,21,6
Robert Rowland,root,96,541,1000,155,160,43,216,7,250,80
Billy Fowler,root,88,182,198,34,14,212,58,132,73,164
Sara Bridges,root,188,999,632,343,87,288,96,83,322,90
Andrew Reed,root,615,17,196,34,208,96,428,97,54,7
Mitchell Benitez,root,98,44,61,139,463,452,74,23,114,31
Courtney Diaz,root,359,71,70,265,129,943,48,60,19,95
Dakota Fitzgerald,root,358,47,45,260,463,640,103,22,0,26
Anne Hoover,root,246,125,45,1,128,161,75,1,4,73
Brian Strickland,root,615,2,57,48,54,130,392,215,127,28
Daniel Ayala,root,401,184,85,263,259,403,140,9,0,78
Linda Velasquez,root,360,24,594,511,215,70,6,923,50,23
Adam Forbes,root,223,44,73,58,54,121,39,355,7,21
Matthew Gutierrez,root,535,136,381,7,458,36,27,23,204,93
Melanie Dennis,root,364,77,249,106,187,934,34,161,167,80
Ricardo Rodriguez,root,251,135,16,189,208,273,165,234,40,69
Kim Rogers,root,234,4,180,96,370,36,48,510,103,4
William Mckenzie,root,129,125,14,242,410,60,0,68,2,80
Karen Kramer,root,37,107,65,265,51,344,18,309,474,12
Justin Stevens,root,274,51,490,716,489,309,40,19,159,0
Kenneth Powell,root,401,135,119,23,160,948,80,33,20,28
Dan Howard,root,84,785,127,262,124,96,59,59,69,72
Deborah Everett,root,81,213,359,88,197,95,233,215,2,93
Benjamin King,root,469,77,5,379,352,30,52,437,162,34
Donna Herrera,root,128,136,359,229,115,28,31,234,17,224
Dennis Hernandez MD,root,330,506,70,0,458,401,127,4,189,26
Madeline Reilly,root,145,476,108,42,489,1,57,969,503,46
Michael Cole,root,42,371,314,66,346,110,51,504,190,38
Amy Villegas,root,114,77,314,127,2,95,2,70,124,38
Phillip Allen,root,45,136,259,130,55,150,161,824,146,34
Michele Taylor,root,36,9,25,20,76,197,58,45,101,9
Heather Johnson,root,96,35,6,63,18,95,89,55,32,78
Christopher Knapp,root,52,34,45,93,4,10,89,172,80,31
Joyce Wilson,root,6,111,27,1000,365,450,12,433,77,3
Joshua Taylor,root,163,94,142,181,252,79,28,187,11,8
Allen Davenport PhD,root,31,214,77,413,17,20,199,33,162,116
Shawn Torres,root,129,148,54,196,300,20,52,137,45,3
Laura Williams,root,133,476,20,267,71,398,116,204,102,51
Jennifer Rasmussen,root,2,135,335,262,51,145,222,29,40,61
Jessica Greer,root,68,127,105,632,51,43,149,1,234,5
Brad Fletcher,root,561,7,15,15,99,28,44,121,25,61
Elizabeth Snyder,root,240,48,196,141,63,96,52,107,72,33
Martin Barber,root,191,68,121,215,31,161,18,504,224,92
Jamie Brown,root,430,148,632,130,138,178,94,189,20,10
Susan Sanchez,root,96,267,105,107,3,588,164,245,190,176
Kyle Harrison,root,169,1,80,60,48,96,84,89,138,130
Caitlin Roman,root,6,135,249,164,292,2,184,374,221,69
Jessica Trevino,root,153,17,153,130,79,20,14,56,746,101
Rhonda Woods,root,163,383,365,116,287,94,14,18,3,44
Michael Lowe,root,25,195,166,40,346,41,164,129,214,116
Jennifer Meyer,root,37,153,19,17,22,253,32,824,12,223
Cole Alvarez,root,14,77,113,35,217,273,54,7,25,35
Linda Larson,root,35,175,365,122,259,594,16,0,162,53
Jessica Frank,root,12,94,237,514,102,46,19,20,111,0
Rebecca Moore,root,543,53,340,466,388,175,120,215,159,360
Craig Wright,root,211,77,356,141,138,67,46,1000,397,2
Desiree Singleton,root,359,389,0,58,488,95,48,32,39,44
Thomas Moreno,root,26,196,314,127,385,13,33,31,3,35
Lisa Armstrong,root,31,103,19,176,150,48,114,308,763,192
Jill Johnson,root,26,327,70,578,158,129,175,47,50,82
Thomas Levy,root,145,59,493,93,141,15,116,4,1,106
Elizabeth Schmidt,root,243,136,66,25,175,253,2,168,39,9
Julie Kim,root,23,136,20,664,35,191,51,31,32,8
Gail Day,root,191,104,32,374,115,59,175,31,54,23
Danielle Suarez,root,58,286,25,173,533,10,18,352,219,32
Amber Baker,root,154,107,14,67,629,760,59,29,26,38
Tiffany Hooper,root,0,149,79,189,1,236,494,46,33,7
Nicholas Watkins,root,28,453,80,455,477,29,0,7,12,35
David Farrell,root,145,238,107,93,3,48,126,257,182,1
Bruce Hughes,root,23,135,53,130,273,36,28,19,54,186
Cameron Riley,root,208,232,168,406,300,683,90,7,165,25
Brandon Jordan,root,54,121,90,283,426,760,130,44,235,181
Andrew Esparza,root,42,21,96,189,114,544,13,7,108,29
Adrian Kaufman,root,148,320,163,42,65,150,24,245,210,5
Douglas Thomas,root,30,10,57,93,134,79,140,22,73,73
Kevin Garcia,root,6,206,47,530,20,373,229,355,11,1
Jeffrey Arellano,root,20,5,257,584,38,150,77,31,283,97
